nom_cabina,calidad_aire,codi_dtes,zqa,codi_eoi,longitud,latitud,hora_o3,calidad_o3,valor_o3,hora_no2,calidad_no2,valor_no2,hora_pm10,calidad_pm10,valor_pm10,generat,dateTime
Ciutadella,--,IL,01,08019050,2.1874,41.3864,11h,--,--,11h,--,--,NA,NA,NA,11/06/2018 14:00,1528721915
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,13h,Buena,74 µg/m³,13h,Bona,11 µg/m³,13h,Buena,20 µg/m³,11/06/2018 14:00,1528721915
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,13h,Buena,74 µg/m³,13h,Bona,9 µg/m³,13h,Buena,21 µg/m³,11/06/2018 14:00,1528721915
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,13h,Bona,28 µg/m³,13h,Buena,23 µg/m³,11/06/2018 14:00,1528721915
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,15h,Bona,13 µg/m³,NA,NA,NA,11/06/2018 15:00,1528722668
Eixample,Buena,IH,01,08019043,2.1538,41.3853,13h,--,--,13h,--,--,15h,Buena,26 µg/m³,11/06/2018 15:00,1528722668
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,15h,Buena,80 µg/m³,15h,Bona,22 µg/m³,15h,Buena,21 µg/m³,11/06/2018 15:00,1528722668
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,15h,Buena,63 µg/m³,15h,Bona,48 µg/m³,NA,NA,NA,11/06/2018 15:00,1528722668
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,15h,Buena,95 µg/m³,15h,Bona,14 µg/m³,15h,Buena,20 µg/m³,11/06/2018 15:00,1528722668
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,14h,Buena,87 µg/m³,14h,Bona,15 µg/m³,15h,Buena,21 µg/m³,11/06/2018 15:00,1528722668
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,14h,Bona,61 µg/m³,15h,Buena,24 µg/m³,11/06/2018 15:00,1528722668
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,15h,Bona,13 µg/m³,NA,NA,NA,11/06/2018 16:00,1528725902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,13h,--,--,13h,--,--,15h,Buena,26 µg/m³,11/06/2018 16:00,1528725902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,15h,Buena,80 µg/m³,15h,Bona,22 µg/m³,15h,Buena,21 µg/m³,11/06/2018 16:00,1528725902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,15h,Buena,63 µg/m³,15h,Bona,48 µg/m³,NA,NA,NA,11/06/2018 16:00,1528725902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,15h,Buena,95 µg/m³,15h,Bona,14 µg/m³,15h,Buena,20 µg/m³,11/06/2018 16:00,1528725902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,14h,Buena,87 µg/m³,14h,Bona,15 µg/m³,15h,Buena,21 µg/m³,11/06/2018 16:00,1528725902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,14h,Bona,61 µg/m³,15h,Buena,24 µg/m³,11/06/2018 16:00,1528725902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,15h,Bona,13 µg/m³,NA,NA,NA,11/06/2018 17:00,1528729502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,15h,--,--,15h,--,--,16h,Buena,25 µg/m³,11/06/2018 17:00,1528729502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,15h,Buena,80 µg/m³,15h,Bona,22 µg/m³,17h,Buena,21 µg/m³,11/06/2018 17:00,1528729502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,15h,Buena,63 µg/m³,15h,Bona,48 µg/m³,NA,NA,NA,11/06/2018 17:00,1528729502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,15h,Buena,95 µg/m³,15h,Bona,14 µg/m³,17h,Buena,20 µg/m³,11/06/2018 17:00,1528729502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,17h,Buena,86 µg/m³,17h,Bona,13 µg/m³,17h,Buena,21 µg/m³,11/06/2018 17:00,1528729502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,17h,Bona,40 µg/m³,17h,Buena,25 µg/m³,11/06/2018 17:00,1528729502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,17h,Bona,10 µg/m³,NA,NA,NA,11/06/2018 18:00,1528733103
Eixample,Buena,IH,01,08019043,2.1538,41.3853,17h,Buena,58 µg/m³,17h,Bona,58 µg/m³,17h,Buena,27 µg/m³,11/06/2018 18:00,1528733103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,17h,Buena,71 µg/m³,17h,Bona,49 µg/m³,17h,Buena,22 µg/m³,11/06/2018 18:00,1528733103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,17h,Buena,58 µg/m³,17h,Bona,40 µg/m³,NA,NA,NA,11/06/2018 18:00,1528733103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,17h,Buena,89 µg/m³,17h,Bona,11 µg/m³,17h,Buena,20 µg/m³,11/06/2018 18:00,1528733103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,17h,Buena,86 µg/m³,17h,Bona,13 µg/m³,17h,Buena,21 µg/m³,11/06/2018 18:00,1528733103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,17h,Bona,40 µg/m³,17h,Buena,25 µg/m³,11/06/2018 18:00,1528733103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,18h,Bona,10 µg/m³,NA,NA,NA,11/06/2018 19:00,1528736702
Eixample,Buena,IH,01,08019043,2.1538,41.3853,18h,Buena,54 µg/m³,18h,Bona,64 µg/m³,18h,Buena,27 µg/m³,11/06/2018 19:00,1528736702
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,18h,Buena,68 µg/m³,18h,Bona,55 µg/m³,18h,Buena,22 µg/m³,11/06/2018 19:00,1528736702
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,18h,Buena,67 µg/m³,18h,Bona,27 µg/m³,NA,NA,NA,11/06/2018 19:00,1528736702
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,18h,Buena,85 µg/m³,18h,Bona,14 µg/m³,18h,Buena,20 µg/m³,11/06/2018 19:00,1528736702
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,18h,Buena,82 µg/m³,18h,Bona,16 µg/m³,18h,Buena,21 µg/m³,11/06/2018 19:00,1528736702
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,18h,Bona,39 µg/m³,18h,Buena,24 µg/m³,11/06/2018 19:00,1528736702
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,19h,Bona,14 µg/m³,NA,NA,NA,11/06/2018 20:00,1528740302
Eixample,Buena,IH,01,08019043,2.1538,41.3853,19h,Buena,64 µg/m³,19h,Bona,50 µg/m³,19h,Buena,28 µg/m³,11/06/2018 20:00,1528740302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,19h,Buena,64 µg/m³,19h,Bona,67 µg/m³,19h,Buena,22 µg/m³,11/06/2018 20:00,1528740302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,19h,Buena,75 µg/m³,19h,Bona,19 µg/m³,NA,NA,NA,11/06/2018 20:00,1528740302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,19h,Buena,82 µg/m³,19h,Bona,17 µg/m³,19h,Buena,20 µg/m³,11/06/2018 20:00,1528740302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,19h,Buena,78 µg/m³,19h,Bona,20 µg/m³,19h,Buena,21 µg/m³,11/06/2018 20:00,1528740302
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,19h,Bona,39 µg/m³,19h,Buena,24 µg/m³,11/06/2018 20:00,1528740302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,20h,Bona,15 µg/m³,NA,NA,NA,11/06/2018 21:00,1528743905
Eixample,Buena,IH,01,08019043,2.1538,41.3853,20h,Buena,60 µg/m³,20h,Bona,61 µg/m³,20h,Buena,29 µg/m³,11/06/2018 21:00,1528743905
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,20h,Buena,59 µg/m³,20h,Bona,86 µg/m³,20h,Buena,22 µg/m³,11/06/2018 21:00,1528743905
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,20h,Buena,80 µg/m³,20h,Bona,20 µg/m³,NA,NA,NA,11/06/2018 21:00,1528743905
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,20h,Buena,88 µg/m³,20h,Bona,14 µg/m³,20h,Buena,20 µg/m³,11/06/2018 21:00,1528743905
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,20h,Buena,75 µg/m³,20h,Bona,29 µg/m³,20h,Buena,21 µg/m³,11/06/2018 21:00,1528743905
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,20h,Bona,41 µg/m³,20h,Buena,24 µg/m³,11/06/2018 21:00,1528743905
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,20h,Bona,15 µg/m³,NA,NA,NA,11/06/2018 22:00,1528747502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,21h,Buena,53 µg/m³,21h,Bona,63 µg/m³,21h,Buena,29 µg/m³,11/06/2018 22:00,1528747502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,21h,Buena,64 µg/m³,21h,Bona,63 µg/m³,21h,Buena,22 µg/m³,11/06/2018 22:00,1528747502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,21h,Buena,75 µg/m³,21h,Bona,23 µg/m³,NA,NA,NA,11/06/2018 22:00,1528747502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,21h,Buena,86 µg/m³,21h,Bona,16 µg/m³,21h,Buena,20 µg/m³,11/06/2018 22:00,1528747502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,21h,Buena,74 µg/m³,21h,Bona,30 µg/m³,21h,Buena,21 µg/m³,11/06/2018 22:00,1528747502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,21h,Bona,33 µg/m³,21h,Buena,24 µg/m³,11/06/2018 22:00,1528747502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,20h,Bona,15 µg/m³,NA,NA,NA,11/06/2018 23:00,1528751105
Eixample,Buena,IH,01,08019043,2.1538,41.3853,22h,Buena,51 µg/m³,22h,Bona,58 µg/m³,22h,Buena,29 µg/m³,11/06/2018 23:00,1528751105
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,22h,Buena,64 µg/m³,22h,Bona,60 µg/m³,22h,Buena,22 µg/m³,11/06/2018 23:00,1528751105
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,22h,Buena,65 µg/m³,22h,Bona,31 µg/m³,NA,NA,NA,11/06/2018 23:00,1528751105
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,22h,Buena,85 µg/m³,22h,Bona,13 µg/m³,22h,Buena,20 µg/m³,11/06/2018 23:00,1528751105
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,22h,Buena,61 µg/m³,22h,Bona,39 µg/m³,22h,Buena,21 µg/m³,11/06/2018 23:00,1528751105
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,22h,Bona,40 µg/m³,22h,Buena,24 µg/m³,11/06/2018 23:00,1528751105
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/06/2018 0:00,1528754703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,23h,Buena,59 µg/m³,23h,Bona,42 µg/m³,23h,Buena,29 µg/m³,12/06/2018 0:00,1528754703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,23h,Buena,59 µg/m³,23h,Bona,65 µg/m³,23h,Buena,22 µg/m³,12/06/2018 0:00,1528754703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,23h,Buena,61 µg/m³,23h,Bona,33 µg/m³,NA,NA,NA,12/06/2018 0:00,1528754703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,23h,Buena,80 µg/m³,23h,Bona,16 µg/m³,23h,Buena,20 µg/m³,12/06/2018 0:00,1528754703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,0h,Buena,69 µg/m³,0h,Bona,25 µg/m³,0h,Buena,20 µg/m³,12/06/2018 0:00,1528754703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,0h,Bona,29 µg/m³,0h,Buena,24 µg/m³,12/06/2018 0:00,1528754703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,23 µg/m³,NA,NA,NA,12/06/2018 1:00,1528758306
Eixample,Buena,IH,01,08019043,2.1538,41.3853,0h,Buena,60 µg/m³,0h,Bona,41 µg/m³,0h,Buena,30 µg/m³,12/06/2018 1:00,1528758306
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,0h,Buena,66 µg/m³,0h,Bona,41 µg/m³,0h,Buena,22 µg/m³,12/06/2018 1:00,1528758306
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,0h,Buena,72 µg/m³,0h,Bona,11 µg/m³,NA,NA,NA,12/06/2018 1:00,1528758306
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,Buena,65 µg/m³,0h,Bona,24 µg/m³,0h,Buena,20 µg/m³,12/06/2018 1:00,1528758306
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,0h,Buena,63 µg/m³,0h,Bona,33 µg/m³,0h,Buena,21 µg/m³,12/06/2018 1:00,1528758306
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,0h,Bona,20 µg/m³,0h,Buena,24 µg/m³,12/06/2018 1:00,1528758306
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,1h,Bona,18 µg/m³,NA,NA,NA,12/06/2018 2:00,1528761903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,1h,Buena,73 µg/m³,1h,Bona,24 µg/m³,1h,Buena,30 µg/m³,12/06/2018 2:00,1528761903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,1h,Buena,78 µg/m³,1h,Bona,18 µg/m³,1h,Buena,22 µg/m³,12/06/2018 2:00,1528761903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,1h,Buena,73 µg/m³,1h,Bona,6 µg/m³,NA,NA,NA,12/06/2018 2:00,1528761903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,1h,Buena,77 µg/m³,1h,Bona,11 µg/m³,1h,Buena,20 µg/m³,12/06/2018 2:00,1528761903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,1h,Buena,75 µg/m³,1h,Bona,16 µg/m³,1h,Buena,21 µg/m³,12/06/2018 2:00,1528761903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,1h,Bona,20 µg/m³,1h,Buena,24 µg/m³,12/06/2018 2:00,1528761903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,2h,Bona,24 µg/m³,NA,NA,NA,12/06/2018 3:00,1528765505
Eixample,Buena,IH,01,08019043,2.1538,41.3853,1h,Buena,73 µg/m³,1h,Bona,24 µg/m³,2h,Buena,30 µg/m³,12/06/2018 3:00,1528765505
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,2h,Buena,81 µg/m³,2h,Bona,15 µg/m³,2h,Buena,22 µg/m³,12/06/2018 3:00,1528765505
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,2h,Buena,70 µg/m³,2h,Bona,5 µg/m³,NA,NA,NA,12/06/2018 3:00,1528765505
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,2h,Buena,82 µg/m³,2h,Bona,7 µg/m³,2h,Buena,20 µg/m³,12/06/2018 3:00,1528765505
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,2h,Buena,81 µg/m³,2h,Bona,13 µg/m³,2h,Buena,21 µg/m³,12/06/2018 3:00,1528765505
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,2h,Bona,9 µg/m³,2h,Buena,25 µg/m³,12/06/2018 3:00,1528765505
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,3h,Bona,20 µg/m³,NA,NA,NA,12/06/2018 4:00,1528769103
Eixample,Buena,IH,01,08019043,2.1538,41.3853,1h,Buena,73 µg/m³,1h,Bona,24 µg/m³,3h,Buena,31 µg/m³,12/06/2018 4:00,1528769103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,3h,Buena,83 µg/m³,3h,Bona,10 µg/m³,3h,Buena,22 µg/m³,12/06/2018 4:00,1528769103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,3h,Buena,69 µg/m³,3h,Bona,5 µg/m³,NA,NA,NA,12/06/2018 4:00,1528769103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,3h,Buena,83 µg/m³,3h,Bona,6 µg/m³,3h,Buena,20 µg/m³,12/06/2018 4:00,1528769103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,3h,Buena,84 µg/m³,3h,Bona,9 µg/m³,3h,Buena,21 µg/m³,12/06/2018 4:00,1528769103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,3h,Bona,8 µg/m³,3h,Buena,25 µg/m³,12/06/2018 4:00,1528769103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,4h,Bona,16 µg/m³,NA,NA,NA,12/06/2018 5:00,1528772705
Eixample,Buena,IH,01,08019043,2.1538,41.3853,2h,--,--,2h,--,--,4h,Buena,32 µg/m³,12/06/2018 5:00,1528772705
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,4h,Buena,84 µg/m³,4h,Bona,8 µg/m³,4h,Buena,23 µg/m³,12/06/2018 5:00,1528772705
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,4h,Buena,69 µg/m³,4h,Bona,5 µg/m³,NA,NA,NA,12/06/2018 5:00,1528772705
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,4h,Buena,78 µg/m³,4h,Bona,8 µg/m³,4h,Buena,20 µg/m³,12/06/2018 5:00,1528772705
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,4h,Buena,85 µg/m³,4h,Bona,6 µg/m³,4h,Buena,22 µg/m³,12/06/2018 5:00,1528772705
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,4h,Bona,10 µg/m³,4h,Buena,25 µg/m³,12/06/2018 5:00,1528772705
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,5h,Bona,13 µg/m³,NA,NA,NA,12/06/2018 6:00,1528776303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,3h,--,--,3h,--,--,5h,Buena,33 µg/m³,12/06/2018 6:00,1528776303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,5h,Buena,68 µg/m³,5h,Bona,20 µg/m³,5h,Buena,23 µg/m³,12/06/2018 6:00,1528776303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,5h,Buena,66 µg/m³,5h,Bona,10 µg/m³,NA,NA,NA,12/06/2018 6:00,1528776303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,5h,Buena,61 µg/m³,5h,Bona,11 µg/m³,5h,Buena,20 µg/m³,12/06/2018 6:00,1528776303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,5h,Buena,80 µg/m³,5h,Bona,6 µg/m³,5h,Buena,22 µg/m³,12/06/2018 6:00,1528776303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,5h,Bona,10 µg/m³,5h,Buena,25 µg/m³,12/06/2018 6:00,1528776303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,6h,Bona,15 µg/m³,NA,NA,NA,12/06/2018 7:00,1528779905
Eixample,Buena,IH,01,08019043,2.1538,41.3853,6h,Buena,51 µg/m³,6h,Bona,27 µg/m³,6h,Buena,30 µg/m³,12/06/2018 7:00,1528779905
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,6h,Buena,43 µg/m³,6h,Bona,39 µg/m³,6h,Buena,23 µg/m³,12/06/2018 7:00,1528779905
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,6h,Buena,45 µg/m³,6h,Bona,20 µg/m³,NA,NA,NA,12/06/2018 7:00,1528779905
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,6h,Buena,50 µg/m³,6h,Bona,15 µg/m³,6h,Buena,20 µg/m³,12/06/2018 7:00,1528779905
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,6h,Buena,65 µg/m³,6h,Bona,13 µg/m³,6h,Buena,22 µg/m³,12/06/2018 7:00,1528779905
