NOMBRE,DESCRIPCION-ENTIDAD,HORARIO,EQUIPAMIENTO,TRANSPORTE,DESCRIPCION,ACCESIBILIDAD,CONTENT-URL,NOMBRE-VIA,CLASE-VIAL,ADDRESS,LOCALIDAD,PROVINCIA,CODIGO-POSTAL,COD-BARRIO,BARRIO,COD-DISTRITO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,FAX,EMAIL,TIPO
Imprenta Municipal-Artes del Libro,"La Imprenta Municipal-Artes del Libro, inaugurada como museo en diciembre de 2011, ofrece a la ciudadanía contenidos culturales ligados a la historia de la imprenta, del libro y de las artes asociadas a ellos. El precedente de esta institución se encuentra en la Imprenta Artesanal.  Su colección posee más de 3000 piezas procedentes de las artes gráficas. Mantiene además los talleres profesionales con impresión tipográfica y encuadernación artística y artesanal. El edificio, construcción de carácter racionalista terminada en 1933 y realizada por Javier Ferrero Lluisá y Luis Bellido, comparte entorno con algunos edificios y espacios relevantes de la ciudad.","De martes a domingos y festivos: de 10 a 20 horas.  Semana de San Isidro:  de martes a domingo de 10 a 19 horas.   Verano: del 15 de junio al 15 de septiembre, de martes a domingos y festivos de 10 a 19 horas.   Cerrado: todos lunes y los días 1 y 6 de enero, 1 de mayo y 24, 25 y 31 de diciembre.",Salón de actos. Biblioteca especializada y Centro de Documentación (consulta de fondos por investigadores previa cita). Préstamo para exposiciones. Venta de publicaciones. Zona wifi.,"Metro: Sol, Tirso de Molina, Latina Bus: 3, 6, 17, 18, 23, 26, 31, 32, 35, 50, 51, 60, 65, M-1 Cercanías Renfe: Sol BICIMAD: Estación 40 (Plaza de Romanones 9)",,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=26a38ed67151c010VgnVCM2000000c205a0aRCRD,calle de la Concepción Jerónima,CALLE,Número: 15,Madrid,Community of Madrid,28012,2,Embajadores,1,Centro,440146,4473936,40.413896825498995,-3.7054692169323364,"Lunes a viernes de 9 a 15 h: 914 294 271
Lunes a viernes de 15 a 20 h: 914 777 549
Fin de semana de 10 a 20 h: 914 777 549",,imprentamunicipal@madrid.es,/contenido/entidadesYorganismos/Museos
La Casa Encendida de la Fundación Montemadrid,"Edificio de carácter monumental. De estilo neomudéjar, fue diseñado por el arquitecto Fernando Arbós e inaugurado en el año 1913. Cuenta con más de 6000 metros cuadrados de instalaciones divididas en 4 plantas y una azotea. Centro social y cultural.",De martes a sábado: de 10 a 21 horas. Domingos: de 10 a 16 horas. Cierre de salas de exposición: 15 minutos antes de la hora de cierre del centro.,"Biblioteca, mediateca, hemeroteca, espacio para el voluntariado Cafetería Terraza &amp;ndash; café bar Visitas guiadas","Metro: Embajadores (línea 3), Lavapies (línea 3) y Atocha (línea 1)  Cercanías Renfe: Embajadores (línea C5)",,"1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c27f8899fc81c010VgnVCM1000000b205a0aRCRD,VALENCIA,CALLE,Número: 2,Madrid,Community of Madrid,28012,2,Embajadores,1,Centro,440526,4473304,40.408231879769815,-3.7009306399513022,915 062 180,,,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos
Convent of Las Descalzas Reales,"Un espacio único para evocar a los Austrias españoles de los siglos XVI y XVII  El Monasterio de las Descalzas Reales, en pleno corazón de Madrid, constituye un espacio de culto y tranquilidad donde el visitante puede observar el contraste con el bullicio de la capital. Fue voluntad de su fundadora, Juana de Austria (1535-1573), hija menor del Emperador Carlos V y princesa de Portugal, convertir el palacio en el que ella misma nació, y que pertenecía al tesorero de su padre, en un monasterio de monjas clarisas. En él instaló sus aposentos tras su regreso de Portugal, y en la capilla que ocupa el mismo espacio en el que vino al mundo descansa su cuerpo.","Solo visitas guiadas:    De martes a sábado, de 10 a 14 horas (acceso hasta las 13 horas) y de 16 a 18:30 horas (acceso hasta las 17:30 horas)  Domingos y festivos: Monasterio, de 10 a 15 horas (acceso hasta las 14 horas)  Cierre semanal: lunes durante todo el año  Acceso gratuito: miércoles y jueves,?de 16 a 18:30 horas (último acceso a las 17:30 horas)",,"Metro: Sol (líneas 1, 2 y 3), Callao (líneas 3 y 5) y Ópera (líneas 2, 5 y Ramal Ópera-Príncipe Pío)  Cercanías Renfe: Sol (C3 y C4)",,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=12e113db5b71c010VgnVCM1000000b205a0aRCRD,DESCALZAS,PLAZA,Número: 3,Madrid,Community of Madrid,28013,6,Sol,1,Centro,440087,4474418,40.4182401043926,-3.7062038988539387,,,,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos
Museo ABC,"Centro de arte, dibujo e ilustración. El Museo ABC se integra en las entrañas históricas de la ciudad, en directa relación con el barrio, de forma que desde sus inicios se plantea como un centro vivo, próximo a la sociedad y de divulgación y conservación del tesoro artístico que encierra. Desde enero de 2023, el Museo ABC comparte el espacio del edificio con el Centro Cultural Clara del Rey, perteneciente al Ayuntamiento de Madrid. De esta manera, a partir de ahora el edificio se denomina Centro Cultural Clara del Rey &amp;ndash; Museo ABC.","Horario sala de exposiciones:  Martes a sábado, de 11 a 14 y de 16 a 20 horas. Lunes y domingo, cerrado.",,"Metro: San Bernardo (líneas 2, 4), Noviciado (línea 2), Ventura Rodríguez (línea 3), Plaza de España (líneas 3, 10)",Visitas guiadas para grupos: gratuitas. Reserva de día y hora en info_museo@abc.es. Grupos máximo 20 personas.,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f0103fee6537c210VgnVCM1000000b205a0aRCRD,calle de Amaniel,CALLE,Número: 29,Madrid,Community of Madrid,28015,5,Universidad,1,Centro,439813,4475439,40.42741340671151,-3.7095381101739444,917 588 379,,info_museo@abc.es,/contenido/entidadesYorganismos/Museos
Museo Africano Misioneros Combonianos,,"Visitas:   Individuales: domingos, visita guiada a las 11:30 horas. (No es necesario cita previa).  Grupos: de lunes a viernes de 9:30 a 13 horas. Es necesario cita previa, en el teléfono 91 415 24 12 o desde el formulario de contacto.",,Metro: Arturo Soria (L4),,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6ab8ef4d7f71c010VgnVCM1000000b205a0aRCRD,calle de Arturo Soria,CALLE,Número: 101,Madrid,Community of Madrid,28043,6,San Juan Bautista,15,Ciudad Lineal,444755,4477849,40.44946738556641,-3.651489872602189,914 152 412,,,/contenido/entidadesYorganismos/Museos
National Archaeological Museum,"Fundado en 1867, el MAN se inauguró en 1895 en su actual sede, el Palacio de Biblioteca y Museos, edificio proyectado por Francisco Jareño y terminado por Antonio Ruiz de Salces.","De martes a sábado de 9:30 a 20 horas. Domingos y festivos de 9:30 a 15 horas.   Cerrado:   Todos los lunes del año. 1 y 6 de enero, 1 de mayo y 24, 25 y 31 de diciembre.",El Museo ofrece a los visitantes las siguientes facilidades para hacer la visita:   Punto de información  Punto de encuentro  Guardarropa y Consigna  Cambiadores de bebé  Sala de lactancia  Sillas de bebé  Fuente de agua  Tablillas para escribir  Guía multimedia  Información,"Metro: Serrano (línea 4), Retiro (línea 2)  Cercanías Renfe: Recoletos (líneas C1, C2, C7, C8 y C10)","El Museo hace de la accesibilidad universal uno de sus objetivos prioritarios y, para lograrlo, pone a disposición de las personas con discapacidad intelectual, problemas auditivos, visuales y motores, planos y folletos accesibles, espacios y servicios adaptados, ayudas específicas y recursos táctiles.  Visitas guiadas para público con discapacidad visual. Planos y folletos accesibles para personas con discapacidad intelectual. Visitas guiadas con servicio de Intérprete de Lengua de Signos. Espacios interiores sin barreras arquitectónicas. Aseos adaptados a sillas de ruedas. Sillas de ruedas disponibles en el Guardarropa. Bucles magnéticos. Planos táctiles de la exposición permanente. Estaciones táctiles. Guías multimedia. Sillas plegables. Vehículos eléctricos.   Amplíe información.","1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8fd8ef4d7f71c010VgnVCM1000000b205a0aRCRD,Serrano Street,CALLE,Número: 13,Madrid,Community of Madrid,28001,1,Recoletos,4,Salamanca,441601,4474966,40.4232789604228,-3.6884121235090532,915 777 912,,,/contenido/entidadesYorganismos/Museos
Museo Banksy Madrid,Nuevo espacio cultural en Madrid,De lunes a domingo de 10 a 20 horas (última entrada 19:15 horas). Jueves horario de cierre a las 21 horas.,Más datos en https://museobanksy.es/museo-banksy-madrid/informacion-practica-madrid/,Metro: Acacias (línea 5) / Embajadores (líneas 3 y 5),,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4556e2a774089910VgnVCM100000891ecb1aRCRD,ESPERANZA,PASEO,Número: 1,Madrid,Community of Madrid,28005,2,Las Acacias,2,Arganzuela,440075,4472808,40.40373631152966,-3.7061944207022304,603 607 564,,info.madrid@museobanksy.es,/contenido/entidadesYorganismos/Museos
Museo Casa de la Moneda,,"De martes a viernes ininterrumpidamente de 10 a 20 horas. Sábados, domingos y festivos de 10 a 14 horas. Cerrado los lunes (incluidos festivos), y los días 1 y 6 de enero; 24, 25 y 31 de diciembre.",,"Metro: O&amp;acute;Donnell (línea 6), Goya (líneas 2 y 4).",,"1,4",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=12f8ef4d7f71c010VgnVCM1000000b205a0aRCRD,calle del Doctor Esquerdo,CALLE,Número: 36,Madrid,Community of Madrid,28028,2,Goya,4,Salamanca,443235,4474878,40.42260021542579,-3.669139860245996,915 666 544,915 666 809,museocasadelamoneda@fnmt.es,/contenido/entidadesYorganismos/Museos
Cerralbo Museum,"Un palacio del siglo XIX, un museo del siglo XX y una institución del siglo XXI  El Museo Cerralbo es un museo de titularidad estatal y gestión directa del Ministerio de Cultura.   Un palacio-museo en el que se muestran los espacios y las colecciones del XVII marqués de Cerralbo y su familia, que lo habitaron desde finales del siglo XIX a principios del siglo XX.  Recorriendo sus estancias podemos conocer cómo se vivía en una residencia aristocrática del cambio de siglo. Sus colecciones cuentan con una gran variedad de lámparas, espejos, armas, textiles, cuadros, objetos de porcelana, mobiliario, piezas arqueológicas, etc.  Contiene una Biblioteca con un fondo de unos 24.000 títulos, de los cuales cerca de 9.000 pertenecen al fondo antiguo, que adquirió don Enrique de Aguilera y Gamboa, XVII marqués de Cerralbo, a lo largo de su vida. Biblioteca visitable y consulta de acceso restringido.","El museo abre:    Martes, miércoles, jueves, viernes y sábados: de 9:30 a 15 horas*  Jueves por la tarde (excepto festivos): de 17 a 20 horas.*  Domingos y festivos: de 10 a 15 horas.*   *El acceso al museo finaliza 1 hora antes de su cierre.    El museo cierra:    Todos los lunes.  1 y 6 de enero.  1 de mayo.  24, 25 y 31 de diciembre.",,"Metro: Ventura Rodríguez (línea 3); Plaza de España (líneas 3 y 10), Noviciado (línea 2) y Príncipe Pío (líneas 6 y 10);   Cercanías Renfe: Príncipe Pío (líneas C1, C7 y C10)",Tarifas   Accesibilidad   Visitas en grupo,"2,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a4efb0c40971c010VgnVCM1000000b205a0aRCRD,calle de Ventura Rodríguez,CALLE,Número: 17,Madrid,Community of Madrid,28008,2,Argüelles,9,Moncloa-Aravaca,439380,4475039,40.423779252051425,-3.7145996063573756,Tel.: 915 473 646 / 647. Atención telefónica de lunes a viernes de 9 a 14 horas.,,museo.cerralbo@cultura.gob.es,/contenido/entidadesYorganismos/BibliotecasPatrimoniales
Empresa Municipal de Transportes de Madrid Museum,"El Museo de la EMT se ha convertido en realidad tras una década de duro trabajo de recuperación, restauración y reparación del patrimonio histórico de la Empresa Municipal de Transportes de Madrid, especialmente, material móvil, mobiliario, piezas mecánicas, maquinaria y otros elementos inherentes a la actividad de la EMT en sus 70 años de historia.  Página web:  https://museo.emtmadrid.es/","Visitas (con cita previa)  Apertura estacional durante seis meses al año: todos los sábados de abril, mayo, junio, julio, septiembre y octubre), a las 10, a las 11:30 y a las 13 horas. Por ser un centro de trabajo únicamente pueden realizarse de forma organizada, previamente concertadas y limitadas a un máximo de 40 personas por turno. Duración: 60 minutos aproximadamente. Compra de entradas y reserva de horarios a través de la web: https://entradasmuseo.emtmadrid.es/?lang=es-ES.","Si tiene una discapacidad física o sensorial, contacta con el Museo antes de reservar la visita y le informarán de la accesibilidad a la instalación.","Metro: Begoña (línea 10). Bus: 66, 173, 174, 176, 191, 193, 194, 195, 196, 197, 712, 713, 714, 716, L171.",,0,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d56ad05b2a255510VgnVCM2000001f4a900aRCRD,MAURICIO LEGENDRE,CALLE,Número: 40,Madrid,Community of Madrid,28046,6,Castilla,5,Chamartín,442096,4481278,40.480173612860305,-3.6831595451893273,914 068 810,,,/contenido/entidadesYorganismos/AyuntamientoMadrid/OrganismosEmpresasMunicipales
